text,intent,true_intent,type
i want list of tourist destination for paris,nutrition_info,travel_suggestion,random
i want list of tourist destination for paris,bill_balance,travel_suggestion,random
please do a search for entertaining activities for tourists in mexico city,direct_deposit,travel_suggestion,random
please do a search for entertaining activities for tourists in mexico city,pto_request,travel_suggestion,random
connect me with an uber,uber,uber,unchanged
"call me an uber please, and make it for four people to go downtown",uber,uber,unchanged
book uber from here to downtown,uber,uber,unchanged
call an uber and have it pick me up at my present location,uber,uber,unchanged
can you find me an uber and have it here at 7pm,uber,uber,unchanged
i need an uber ride to come and pick me up now at work,uber,uber,unchanged
i need you to schedule an uber pickup for me and three other people at 7pm to go to abe's pizza,uber,uber,unchanged
look up uber to downtown,uber,uber,unchanged
please call an uber for me,uber,uber,unchanged
are there any ubers available in my area right now,uber,uber,unchanged
send me an uber to arrive at 5pm at my house and there will be two people going to scully's downtown,car_rental,uber,nearest
send me an uber to arrive at 5pm at my house and there will be two people going to scully's downtown,car_rental,uber,nearest
are there any ubers available for two people i need it to go to the stadium on grand,how_busy,uber,nearest
are there any ubers available for two people i need it to go to the stadium on grand,car_rental,uber,nearest
send me an uber now for four people and we are going to appleby's downtown,how_busy,uber,nearest
send me an uber now for four people and we are going to appleby's downtown,how_busy,uber,nearest
i need to obtain and uber,distance,uber,nearest
i need to obtain and uber,distance,uber,nearest
uber ride available from here to downtown,distance,uber,nearest
uber ride available from here to downtown,car_rental,uber,nearest
find me an uber to downtown,pay_bill,uber,random
find me an uber to downtown,change_language,uber,random
schedule an uber to pick me up at home in an hour,travel_suggestion,uber,random
schedule an uber to pick me up at home in an hour,user_name,uber,random
i need an uber to come to my work at 5pm for three people going to the cineplex downtown,greeting,uber,random
i need an uber to come to my work at 5pm for three people going to the cineplex downtown,time,uber,random
is there an uber going to downtown,spending_history,uber,random
is there an uber going to downtown,timer,uber,random
can you get uber for two people going to 27 moss lane,gas_type,uber,random
can you get uber for two people going to 27 moss lane,change_volume,uber,random
put this in my workout playlist,update_playlist,update_playlist,unchanged
please add this song to my morning job playlist,update_playlist,update_playlist,unchanged
please place this track on my driving mix,update_playlist,update_playlist,unchanged
add games without frontiers to my week 5 playlist,update_playlist,update_playlist,unchanged
put we are the champions to my running playlist,update_playlist,update_playlist,unchanged
can you put the currently playing track on my zen playlist,update_playlist,update_playlist,unchanged
put song in springtime playlist,update_playlist,update_playlist,unchanged
i'd like to augment my workout playlist with this tune,update_playlist,update_playlist,unchanged
please add what i listen to to my lolla playlist,update_playlist,update_playlist,unchanged
add what i am listening to to my road trip playlist,update_playlist,update_playlist,unchanged
add what i listen to to my car ride playlist,todo_list_update,update_playlist,nearest
add what i listen to to my car ride playlist,next_song,update_playlist,nearest
add this song to travel,todo_list_update,update_playlist,nearest
add this song to travel,next_song,update_playlist,nearest
add song to media playlist,todo_list_update,update_playlist,nearest
add song to media playlist,next_song,update_playlist,nearest
add song to my hype playlist,next_song,update_playlist,nearest
add song to my hype playlist,next_song,update_playlist,nearest
add welcome to the jungle to my workout mix,play_music,update_playlist,nearest
add welcome to the jungle to my workout mix,play_music,update_playlist,nearest
i'd like to add this song to my relaxation playlist,restaurant_reservation,update_playlist,random
i'd like to add this song to my relaxation playlist,pto_balance,update_playlist,random
put on bended knee on my reflection playlist,greeting,update_playlist,random
put on bended knee on my reflection playlist,who_do_you_work_for,update_playlist,random
i want to put thank you on my playlist called relaxing jams,todo_list_update,update_playlist,random
i want to put thank you on my playlist called relaxing jams,reset_settings,update_playlist,random
i want you to add the song i listen to to my summer playlist,order_checks,update_playlist,random
i want you to add the song i listen to to my summer playlist,uber,update_playlist,random
can you help me add the song i listen to to my clutch playlist,interest_rate,update_playlist,random
can you help me add the song i listen to to my clutch playlist,travel_suggestion,update_playlist,random
tell me what my name is,user_name,user_name,unchanged
what name is saved for me,user_name,user_name,unchanged
what is my name,user_name,user_name,unchanged
tell me my name the way its saved,user_name,user_name,unchanged
do you know who i am,user_name,user_name,unchanged
do you think my name is jeff,user_name,user_name,unchanged
how is my name saved aw,user_name,user_name,unchanged
say my name in a sentence,user_name,user_name,unchanged
which way do you have my name saved,user_name,user_name,unchanged
how does my name appear,user_name,user_name,unchanged
are you able to call me by my name,change_user_name,user_name,nearest
are you able to call me by my name,change_user_name,user_name,nearest
in what form is my name saved,application_status,user_name,nearest
in what form is my name saved,change_user_name,user_name,nearest
do you know what my name is,application_status,user_name,nearest
do you know what my name is,change_user_name,user_name,nearest
how is my name saved,change_language,user_name,nearest
how is my name saved,change_user_name,user_name,nearest
what do you want to call me,application_status,user_name,nearest
what do you want to call me,application_status,user_name,nearest
what is the name you would use for me,replacement_card_duration,user_name,random
what is the name you would use for me,spending_history,user_name,random
