text,intent,true_intent,type
which kinds of info are you familiar with,pto_request_status,what_can_i_ask_you,random
which kinds of info are you familiar with,timezone,what_can_i_ask_you,random
can i ask you all different types of questions,calendar_update,what_can_i_ask_you,random
can i ask you all different types of questions,cancel,what_can_i_ask_you,random
what's the name you like to be called,what_is_your_name,what_is_your_name,unchanged
can i ask your name,what_is_your_name,what_is_your_name,unchanged
what is your name by chance,what_is_your_name,what_is_your_name,unchanged
do you mind if i ask your name,what_is_your_name,what_is_your_name,unchanged
can i have your name,what_is_your_name,what_is_your_name,unchanged
what's the name you were given,what_is_your_name,what_is_your_name,unchanged
what exactly is your name,what_is_your_name,what_is_your_name,unchanged
what was your name again,what_is_your_name,what_is_your_name,unchanged
do you have a nickname,what_is_your_name,what_is_your_name,unchanged
whats your name by the way,what_is_your_name,what_is_your_name,unchanged
your name is,application_status,what_is_your_name,nearest
your name is,change_user_name,what_is_your_name,nearest
what is your names,payday,what_is_your_name,nearest
what is your names,payday,what_is_your_name,nearest
what do you call yourself,payday,what_is_your_name,nearest
what do you call yourself,application_status,what_is_your_name,nearest
i'd like to know your name,payday,what_is_your_name,nearest
i'd like to know your name,payday,what_is_your_name,nearest
your name please,application_status,what_is_your_name,nearest
your name please,change_user_name,what_is_your_name,nearest
what do you go by,schedule_maintenance,what_is_your_name,random
what do you go by,cancel_reservation,what_is_your_name,random
what's the name i should use to talk to you,how_busy,what_is_your_name,random
what's the name i should use to talk to you,pto_request_status,what_is_your_name,random
what is your given name,payday,what_is_your_name,random
what is your given name,credit_limit_change,what_is_your_name,random
what may i call you,redeem_rewards,what_is_your_name,random
what may i call you,spelling,what_is_your_name,random
what's your name if i may ask,definition,what_is_your_name,random
what's your name if i may ask,calories,what_is_your_name,random
nice song what is it,what_song,what_song,unchanged
what's that song that is playing now,what_song,what_song,unchanged
"cool song, what is it",what_song,what_song,unchanged
what is the current tune,what_song,what_song,unchanged
what song am i hearing,what_song,what_song,unchanged
what am i listening to right now,what_song,what_song,unchanged
name this song,what_song,what_song,unchanged
do you know the song on the speaker right now,what_song,what_song,unchanged
what's the name of the song playing right now,what_song,what_song,unchanged
what’s the name of this song,what_song,what_song,unchanged
what song is playing right now,time,what_song,nearest
what song is playing right now,next_song,what_song,nearest
what music is this,play_music,what_song,nearest
what music is this,time,what_song,nearest
tell me the title of the song playing,next_song,what_song,nearest
tell me the title of the song playing,next_song,what_song,nearest
is this a song that i dont know,next_song,what_song,nearest
is this a song that i dont know,next_song,what_song,nearest
what is that tune,time,what_song,nearest
what is that tune,time,what_song,nearest
whats this song,food_last,what_song,random
whats this song,pay_bill,what_song,random
what is the name of the song playing right now,change_ai_name,what_song,random
what is the name of the song playing right now,what_is_your_name,what_song,random
what is that song called,share_location,what_song,random
what is that song called,reminder_update,what_song,random
i need this song title,calories,what_song,random
i need this song title,transfer,what_song,random
what's that song on the speaker now,fun_fact,what_song,random
what's that song on the speaker now,repeat,what_song,random
what country are you from,where_are_you_from,where_are_you_from,unchanged
are you from here,where_are_you_from,where_are_you_from,unchanged
where are you from if i may ask,where_are_you_from,where_are_you_from,unchanged
what place were you born,where_are_you_from,where_are_you_from,unchanged
let me know when you were made,where_are_you_from,where_are_you_from,unchanged
where do you hale from,where_are_you_from,where_are_you_from,unchanged
what place were you made at,where_are_you_from,where_are_you_from,unchanged
where are you from before you got here,where_are_you_from,where_are_you_from,unchanged
were you made here,where_are_you_from,where_are_you_from,unchanged
where you from,where_are_you_from,where_are_you_from,unchanged
what place do you come from,what_can_i_ask_you,where_are_you_from,nearest
what place do you come from,change_user_name,where_are_you_from,nearest
where are you from oroginally,who_made_you,where_are_you_from,nearest
where are you from oroginally,change_user_name,where_are_you_from,nearest
what place were you actually born at,who_made_you,where_are_you_from,nearest
what place were you actually born at,change_user_name,where_are_you_from,nearest
tell me where you were created,change_user_name,where_are_you_from,nearest
tell me where you were created,change_user_name,where_are_you_from,nearest
where did you come from,change_user_name,where_are_you_from,nearest
where did you come from,what_can_i_ask_you,where_are_you_from,nearest
what place were you born at,timer,where_are_you_from,random
what place were you born at,vaccines,where_are_you_from,random
where were you born as a kid,report_lost_card,where_are_you_from,random
where were you born as a kid,accept_reservations,where_are_you_from,random
what's your home town,fun_fact,where_are_you_from,random
what's your home town,tire_pressure,where_are_you_from,random
where are you originally from before coming here,new_card,where_are_you_from,random
where are you originally from before coming here,make_call,where_are_you_from,random
you were made where,damaged_card,where_are_you_from,random
you were made where,todo_list_update,where_are_you_from,random
i want to be out of whisper mode,whisper_mode,whisper_mode,unchanged
i'd like to be out of whisper mode,whisper_mode,whisper_mode,unchanged
make a switch to whisper mode,whisper_mode,whisper_mode,unchanged
i need quiet; use whisper,whisper_mode,whisper_mode,unchanged
set up whisper mode,whisper_mode,whisper_mode,unchanged
let's try whisper mode,whisper_mode,whisper_mode,unchanged
take me out of whisper mode,whisper_mode,whisper_mode,unchanged
how do i go to whisper mode,whisper_mode,whisper_mode,unchanged
please use whisper mode,whisper_mode,whisper_mode,unchanged
whisper please,whisper_mode,whisper_mode,unchanged
please use your whispering voice; i need quiet,change_speed,whisper_mode,nearest
